ABa,ABA
vijFApwi,vijFApwi
vijFAwa,vijFAwA
vijFapwa,vijFapwA
vijFapwi,vijFapwi
vijalpiwa,vijalpiwA
vijana,vijanA
vijaya,vijayA
vijigIRa,vijigIRA
vijihma,vijihmA
vijijFAsa,vijijFAsA
vijiwa,vijiwA
vijqmBiwa,vijqmBiwA
vijvara,vijvarA
vikASika,vikASikI
vikASina,vikASinI
vikAlaka,vikAlikA
vikArina,vikArinI
vikAriwa,vikAriwA
vikAsina,vikAsinI
vikRipwa,vikRipwA
vikUNaka,vikUNikA
vikaRa,vikaRA
vikaSvara,vikaSvarA
vikaca,vikacA
vikala,vikalA
vikalmaRa,vikalmaRA
vikampa,vikampA
vikarAla,vikarAlA
vikarmana,vikarmanI
vikasa,vikasA
vikasiwa,vikasiwA
vikasvara,vikasvarA
vikata,vikatA
vikawWana,vikawWanA
vikeSa,vikeSA
vikirNa,vikirNA
viklava,viklavA
vikliRta,vikliRtA
viklinna,viklinnA
vikoRa,vikoRA
vikoSa,vikoSA
vikqRta,vikqRtA
vikqwa,vikqwA
vikqwi,vikqwi
vikrAnwa,vikrAnwA
vikrAnwra,vikrAnwrI
vikreya,vikreyA
vikriya,vikriyA
vikruRta,vikruRtA
vikurvANa,vikurvANA
vilAsavawa,vilAsavawI
vilAsaka,vilAsikA
vilAsina,vilAsinI
vilIna,vilInA
vilUna,vilUnA
vilaMGiwa,vilaMGiwA
vilagna,vilagnA
vilajja,vilajjA
vilakRa,vilakRA
vilakRaNa,vilakRaNA
vilakRiwa,vilakRiwA
vilambaka,vilambikA
vilambina,vilambinI
vilambiwa,vilambiwA
vilapawa,vilapawA
vilasiwa,vilasiwA
vilepa,vilepI
vilepana,vilepanI
vilepaka,vilepikA
vilipwa,vilipwA
vilodiwa,vilodiwA
viloka,vilokI
vilokiwa,vilokiwA
vilola,vilolA
viloma,vilomA
viluliwa,viluliwA
vilupwa,vilupwA
vimAnana,vimAnanA
vimAniwa,vimAniwA
vimAwq,vimAwq
vimUDa,vimUDA
vimala,vimalA
vimanasa,vimanasI
vimanaska,vimanaskA
vimarxana,vimarxanA
vimawa,vimawA
vimaxa,vimaxA
vimiSriwa,vimiSriwA
vimohana,vimohanA
vimokRaNa,vimokRaNA
vimqRta,vimqRtA
vimuKa,vimuKA
vimugXa,vimugXA
vimukwa,vimukwA
vimukwi,vimukwi
vimuxra,vimuxrA
vinAdaka,vinAdikA
vinIwa,vinIwA
vinaRta,vinaRtA
vinamra,vinamrA
vinasa,vinasA
vinawa,vinawA
vinawi,vinawi
vinaya,vinayA
vinihawa,vinihawA
vinirmiwa,vinirmiwA
vinivqwwa,vinivqwwA
vinivqwwi,vinivqwwi
vinixra,vinixrA
viniyawa,viniyawA
viniyukwa,viniyukwA
vinna,vinnA
vinyaswa,vinyaswA
vipANdura,vipANdurA
vipASa,vipASA
vipAS,vipAS
vipAxaka,vipAxikA
vipaMca,vipaMcI
vipaMcaka,vipaMcikA
vipakRa,vipakRA
vipanna,vipannA
viparIwa,viparIwA
viparyaswa,viparyaswA
vipawwi,vipawwi
vipaxa,vipaxA
vipax,vipax
vipraSnaka,vipraSnikA
viprahIna,viprahInA
viprakIrNa,viprakIrNA
viprakqRta,viprakqRtA
viprakqRtika,viprakqRtikI
viprakqwi,viprakqwi
vipralabXa,vipralabXA
vipralupwa,vipralupwA
viprawipanna,viprawipannA
viprawipawwi,viprawipawwi
vipraxuRta,vipraxuRtA
viprayukwa,viprayukwA
vipriya,vipriyA
viproRiwa,viproRiwA
vipruR,vipruR
vipula,vipulA
virAjiwa,virAjiwA
virAxXa,virAxXA
virAxina,virAxinI
virUpa,virUpA
virUpina,virUpinI
viraciwa,viraciwA
virahiNa,virahiNI
virahina,virahinI
virahiwa,virahiwA
viraja,virajA
virajasa,virajasI
virajas,virajas
virajaska,virajaskA
virakwa,virakwA
virakwi,virakwi
virala,viralA
virasa,virasA
virawa,virawA
virawi,virawi
vireciwa,vireciwA
viroXina,viroXinI
virugNa,virugNA
viruwa,viruwA
viruxXa,viruxXA
visArina,visArinI
visPAriwa,visPAriwA
visPota,visPotA
visUcaka,visUcikA
visUraNa,visUraNA
visaMRTula,visaMRTulA
visaMgawa,visaMgawA
visaMkata,visaMkatA
visaMvAxina,visaMvAxinA
visaMyukwa,visaMyukwA
visarjanIya,visarjanIyA
visarjiwa,visarjiwA
visina,visinI
vismApana,vismApanA
vismera,vismerA
vismiwa,vismiwA
vismqwa,vismqwA
vismqwa,vismqwa
vismqwi,vismqwi
visqmara,visqmarA
visqwa,visqwA
visqwvara,visqwvarA
visraMsa,visraMsA
visraMsana,visraMsanA
visraswa,visraswA
visrawa,visrawA
visruwi,visruwi
visvara,visvarA
viswIrNa,viswIrNA
viswqwa,viswqwA
viswqwi,viswqwi
vitafkiwa,vitafkiwA
viti,viti
vivAhiwa,vivAhiwA
vivAsiwa,vivAsiwA
vivAxina,vivAxinI
vivaSa,vivaSA
vivakRa,vivakRA
vivakRiwa,vivakRiwA
vivarNa,vivarNA
vivarXiwa,vivarXiwA
vivarjiwa,vivarjiwA
vivasana,vivasanA
vivawsa,vivawsA
vivecana,vivecanA
vivekina,vivekinI
viviXa,viviXA
vivigna,vivignA
vivikwa,vivikwA
viviwa,viviwa
vivqkwa,vivqkwA
vivqwa,vivqwA
vivqwiq,vivqwiq
vivqwwa,vivqwwA
vivqwwa,vivqwwa
vivqwwi,vivqwwi
vivqxXa,vivqxXA
vivqxXi,vivqxXi
viwAna,viwAnA
viwIrNa,viwIrNA
viwaMda,viwaMdA
viwaWya,viwaWyA
viwarxa,viwarxI
viwarxXi,viwarxXi
viwarxi,viwarxi
viwarxaka,viwarxikA
viwaswa,viwaswA
viwawa,viwawA
viwawi,viwawi
viwaxru,viwaxru
viwqRNa,viwqRNA
viwuRta,viwuRtA
viwwa,viwwA
viwwi,viwwi
vixIrNa,vixIrNA
vixURika,vixURikI
vixUna,vixUnA
vixagXa,vixagXA
vixala,vixalA
vixeSIya,vixeSIyA
vixiSa,vixiSA
vixiS,vixiS
vixiwa,vixiwA
vixrANa,vixrANA
vixura,vixurA
vixvasa,vixvasI
vixveRina,vixveRinI
vixveRtta,vixveRttA
vixya,vixyA
vixyowana,vixyowanA
vixyuw,vixyuw
viyAwa,viyAwA
viyogina,viyoginI
viyojiwa,viyojiwA
viyona,viyonI
viyoni,viyoni
viyukwa,viyukwA
viyuwa,viyuwA
vodra,vodrI
voxa,voxA
voxXa,voxXA
vqRAkapAya,vqRAkapAyI
vqRa,vqRI
vqRaBa,vqRaBI
vqRala,vqRalI
vqRasqkka,vqRasqkkI
vqRasyanwa,vqRasyanwI
vqRta,vqRtA
vqRti,vqRti
vqRya,vqRyA
vqSa,vqSI
vqhawa,vqhawI
vqkNa,vqkNA
vqkwa,vqkwA
vqnwAka,vqnwAkI
vqnwaka,vqnwikA
vqnxa,vqnxA
vqnxAra,vqnxArA
vqnxArika,vqnxArikI
vqnxIyasa,vqnxIyasI
vqnxiRTa,vqnxiRTA
vqsa,vqsI
vqwa,vqwA
vqwiMkara,vqwiMkarA
vqwi,vqwi
vqwwa,vqwwA
vqwwi,vqwwi
vqxXa,vqxXA
vqxXi,vqxXi
vrAji,vrAji
vrAwina,vrAwinA
vrEheya,vrEheyA
vrIda,vrIdA
vrIdiwa,vrIdiwA
vraNiwa,vraNiwA
vrajya,vrajyA
vrawawa,vrawawI
vrawawi,vrawawi
vrawina,vrawinI
vuvUrRa,vuvUrRA
vyAKya,vyAKyA
vyAXUwa,vyAXUwA
vyAXiwa,vyAXiwA
vyAhawa,vyAhawA
vyAhqwa,vyAhqwA
vyAhqwi,vyAhqwi
vyAkIrNa,vyAkIrNA
vyAkUwi,vyAkUwi
vyAkqwa,vyAkqwA
vyAkqwi,vyAkqwi
vyAkroRa,vyAkroRA
vyAkroSa,vyAkroSA
vyAkula,vyAkulA
vyAkuliwa,vyAkuliwA
vyAla,vyAlA
vyAlola,vyAlolA
vyAmiSra,vyAmiSrA
vyApArina,vyApArinI
vyApAriwa,vyApAriwA
vyApAxiwa,vyApAxiwA
vyApanna,vyApannA
vyApawwi,vyApawwi
vyApax,vyApax
vyApika,vyApikI
vyApqwa,vyApqwA
vyApqwi,vyApqwi
vyApwa,vyApwA
vyApwi,vyApwi
vyApya,vyApyA
vyAsakwa,vyAsakwA
vyAsixXa,vyAsixXA
vyAvaBARa,vyAvaBARI
vyAvahAra,vyAvahArI
vyAvahAraka,vyAvahArikA
vyAvahAsa,vyAvahAsI
vyAvakroSa,vyAvakroSI
vyAvalgiwa,vyAvalgiwA
vyAvarwika,vyAvarwikI
vyAvqwwa,vyAvqwwA
vyAvqwwi,vyAvqwwi
vyAwwa,vyAwwA
vyAwyukRa,vyAwyukRI
vyAyAmaka,vyAyAmikA
vyAyawa,vyAyawA
vyUDa,vyUDA
vyUwa,vyUwA
vyUwi,vyUwi
vyaBicAriNa,vyaBicAriNI
vyaBicArina,vyaBicArinI
vyaFjika,vyaFjikI
vyaFjiwa,vyaFjiwA
vyaRti,vyaRti
vyaWika,vyaWikI
vyaWiwa,vyaWiwA
vyafga,vyafgA
vyafgya,vyafgyA
vyakwa,vyakwA
vyakwi,vyakwi
vyalIka,vyalIkA
vyapAkqwi,vyapAkqwi
vyapagawa,vyapagawA
vyapakqRta,vyapakqRtA
vyapawrapa,vyapawrapA
vyapaxiRta,vyapaxiRtA
vyapekRa,vyapekRA
vyapewa,vyapewA
vyapoDa,vyapoDA
vyarWa,vyarWA
vyasanina,vyasaninI
vyaswa,vyaswA
vyavaCinna,vyavaCinnA
vyavaXa,vyavaXA
vyavaXAyika,vyavaXAyikI
vyavahAraka,vyavahArikA
vyavahArina,vyavahArinI
vyavahiwa,vyavahiwA
vyavahqwi,vyavahqwi
vyavasAyina,vyavasAyinI
vyavasWa,vyavasWA
vyavasWApika,vyavasWApikI
vyavasWApiwa,vyavasWApiwA
vyavasWiwa,vyavasWiwA
vyavasiwa,vyavasiwA
vyavewa,vyavewA
vyawIwa,vyawIwA
vyawiRakwa,vyawiRakwA
vyawikIrNa,vyawikIrNA
vyawikrAnwa,vyawikrAnwA
vyawirekina,vyawirekinI
vyawirikwa,vyawirikwA
vyawyaswa,vyawyaswA
vyaya,vyayA
vyayiwa,vyayiwA
vyqxXi,vyqxXi
vyuRta,vyuRtA
vyuRti,vyuRti
vyucCexa,vyucCexA
vyucCiwwi,vyucCiwwi
vyuwWiwi,vyuwWiwi
vyuwkrAnwa,vyuwkrAnwA
vyuwpanna,vyuwpannA
vyuwpawwi,vyuwpawwi
vyuwwa,vyuwwA
vyuxaswa,vyuxaswA
wAdaka,wAdakA
wAdyamAna,wAdyamAnA
wAla,wAlI
wAlavya,wAlavyA
wAmasa,wAmasI
wAmasika,wAmasikI
wAmbula,wAmbulI
wAmra,wAmrA
wAmraka,wAmrikA
wAmrika,wAmrikI
wAnwa,wAnwA
wAnwraka,wAnwrikA
wAnwrika,wAnwrikI
wApa,wApI
wApasa,wApasA
wApasa,wApasI
wAra,wArA
wAraNa,wAraNI
wAraNiH,wAraNiH
wAraka,wArakA
wArakiNa,wArakiNI
wArakaka,wArakikA
wArakiwa,wArakiwA
wAraka,wArikA
wArwIya,wArwIyA
wArwIyIka,wArwIyIkA
wAvaka,wAvakI
wAvakaka,wAvakikA
wAvawaka,wAvawikA
wAvawka,wAvawkA
wAwkAlaka,wAwkAlikA
wAwkAlika,wAwkAlikI
wAwwvaka,wAwwvikA
wAxqSa,wAxqSI
wAxqkRa,wAxqkRA
wAxqkRa,wAxqkRI
wEjasa,wEjasA
wEjasa,wEjasI
wElina,wElinI
wErWaka,wErWikA
wEwikRa,wEwikRA
wEwikRa,wEwikRI
wIkRNa,wIkRNA
wIrNa,wIrNA
wIriwa,wIriwA
wIvra,wIvrA
wUNa,wUNI
wURNIka,wURNIkA
wUli,wUli
wUlaka,wUlikA
wUrNa,wUrNA
waRta,waRtA
waWya,waWyA
wada,wadI
wadinmaya,wadinmayA
wadiw,wadiw
wakila,wakilA
walAca,walAcI
walaka,walikA
walina,walinA
walla,wallI
wallaka,wallikA
wama,wamA
wama,wamI
wamasvina,wamasvinI
wamba,wambA
wambaka,wambikA
wami,wami
wamisra,wamisrA
wanmaya,wanmayA
wanmaya,wanmayI
wanu,wanu
wanula,wanulA
wanva,wanvI
wanwi,wanwi
wanwra,wanwrI
wanwri,wanwri
wanxra,wanxrA
wanxra,wanxrI
wanxri,wanxri
wapa,wapA
wapana,wapanI
wapasvina,wapasvinI
wapawa,wapawI
wapwa,wapwA
wara,warI
warRiwa,warRiwA
warRula,warRulA
waraNda,waraNdI
warafgiNa,warafgiNI
warafgiwa,warafgiwA
warala,waralA
waraliwa,waraliwA
waranwa,waranwI
warasvina,warasvinI
warax,warax
wariNa,wariNI
wari,wari
waraka,warikA
wariwra,wariwrI
warjana,warjanA
warjana,warjanI
waruNa,waruNA
waruSa,waruSA
watina,watinI
wawaswya,wawaswyA
wawrawya,wawrawyA
waxAnInwana,waxAnInwanA
waxIya,waxIyA
wejasvina,wejasvinI
wejiwa,wejiwA
wejomaya,wejomayA
wigma,wigmA
wikwa,wikwA
wimira,wimirA
wimiwa,wimiwA
winwida,winwidI
winwidaka,winwidikA
wiraSca,wiraScI
wiraScIna,wiraScInA
wiryaca,wiryacI
wiwikRa,wiwikRA
wqNya,wqNyA
wqRa,wqRA
wqRNa,wqRNA
wqR,wqR
wqRiwa,wqRiwA
wqpwa,wqpwA
wqpwi,wqpwi
wqwIya,wqwIyA
wqwIyakaka,wqwIyakikA
wqwIyina,wqwIyinI
wrANa,wrANA
wrApuRa,wrApuRA
wrApuRa,wrApuRI
wrAsa,wrAsA
wrAsana,wrAsanA
wrAsiwa,wrAsiwA
wrAwa,wrAwA
wrEguNaka,wrEguNikA
wrEkAlaka,wrEkAlikA
wrEkAlika,wrEkAlikI
wrEmAsaka,wrEmAsikA
wrEmAsika,wrEmAsikI
wrEvarNaka,wrEvarNikA
wrEvarNika,wrEvarNikI
wrEvikrama,wrEvikramA
wrapa,wrapA
wrapIyasa,wrapIyasI
wrapiRTa,wrapiRTA
wrasa,wrasA
wrasura,wrasurA
wraswa,wraswA
wraya,wrayA
wraya,wrayI
wrewa,wrewA
wriMSa,wriMSA
wriMSa,wriMSI
wriMSakaka,wriMSakikA
wriMSaw,wriMSaw
wraka,wrikA
wriwaya,wriwayA
wriwaya,wriwayI
wroti,wroti
wruta,wrutI
wruti,wruti
wuNdiBa,wuNdiBA
wuNdila,wuNdilA
wuRAra,wuRArA
wuRta,wuRtA
wuRtiH,wuRtiH
wucCa,wucCA
wufga,wufgA
wufga,wufgI
wuhina,wuhinA
wula,wulA
wulasa,wulasI
wulaya,wulayA
wuliwa,wuliwA
wulya,wulyA
wumba,wumbA
wumba,wumbI
wumbi,wumbi
wumula,wumulA
wunna,wunnA
wunxiBa,wunxiBA
wunxaka,wunxikA
wunxila,wunxilA
wunxina,wunxinI
wura,wurI
wurIya,wurIyA
wurya,wuryA
wuvara,wuvarA
wvAxqSa,wvAxqSA
wvAxqSa,wvAxqSI
wvaca,wvacA
wvac,wvac
wvara,wvarA
wvari,wvari
wvariwa,wvariwA
wvaxIya,wvaxIyA
wvaxviXa,wvaxviXA
wviR,wviR
wyAgina,wyAginI
wyakwa,wyakwA
xADa,xADA
xADaka,xADikA
xANdAjinaka,xANdAjinikA
xANdAjinika,xANdAjinikI
xAdima,xAdimA
xAhakaka,xAhakikA
xAhaka,xAhikA
xAkRAyaNa,xAkRAyaNI
xAkRa,xAkRI
xAkRiNa,xAkRiNA
xAkRiNAwya,xAkRiNAwyA
xAkRiNa,xAkRiNI
xAkRiNaka,xAkRiNikA
xAkRiNika,xAkRiNikI
xAlima,xAlimA
xAmBaka,xAmBikA
xAmBika,xAmBikI
xAmana,xAmanI
xAmina,xAminI
xAnwa,xAnwA
xAnwi,xAnwi
xAnwaka,xAnwikA
xArBa,xArBA
xArBa,xArBI
xAra,xArI
xArRaxa,xArRaxA
xArRaxa,xArRaxI
xArRtAnwa,xArRtAnwA
xArRtAnwa,xArRtAnwI
xArakaka,xArakikA
xAraka,xArikA
xAriwa,xAriwA
xAruNa,xAruNA
xArva,xArvA
xArva,xArvI
xAsa,xAsI
xAwa,xAwA
xAwi,xAwi
xAwra,xAwrI
xAyakaka,xAyakikA
xAyaka,xAyikA
xAyiwa,xAyiwA
xERtika,xERtikI
xESika,xESikI
xEhika,xEhikI
xEna,xEnI
xEnaMxina,xEnaMxinI
xEnika,xEnikI
xEva,xEvI
xEvawa,xEvawI
xEvawya,xEvawyA
xEvika,xEvikI
xEvya,xEvyA
xEvya,xEvyI
xEwya,xEwyA
xIXiwiH,xIXiwiH
xIkRa,xIkRA
xIkRiwa,xIkRiwA
xIna,xInA
xIpakaka,xIpakikA
xIpana,xIpanA
xIpaka,xIpikA
xIpiwa,xIpiwA
xIpra,xIprA
xIpwa,xIpwA
xIpwi,xIpwi
xIrGa,xIrGA
xIrGaka,xIrGikA
xIrNa,xIrNA
xORkula,xORkulI
xOhiwra,xOhiwrI
xOhqxina,xOhqxinI
xOvArika,xOvArikI
xURa,xURA
xURa,xURI
xURakaka,xURakikA
xURi,xURi
xURaka,xURikA
xURiwa,xURiwA
xURya,xURyA
xUla,xUlI
xUlaka,xUlikA
xUna,xUnA
xUra,xUrA
xUrewya,xUrewyA
xUrva,xUrvA
xUwa,xUwI
xUwaka,xUwikA
xaBra,xaBrA
xaGna,xaGnA
xaGna,xaGnI
xaMRtra,xaMRtrA
xaMRtrAla,xaMRtrAlA
xaMSa,xaMSI
xaMSiwa,xaMSiwA
xaNdaka,xaNdikA
xaRta,xaRtA
xaSa,xaSA
xaSArNa,xaSArNA
xaSakaka,xaSakikA
xaSama,xaSamA
xaSama,xaSamI
xaSamina,xaSaminI
xaSana,xaSanI
xaSaw,xaSaw
xaSawaya,xaSawayA
xaSawaya,xaSawayI
xaSawi,xaSawi
xaSera,xaSerA
xaSina,xaSinI
xagXa,xagXA
xagXaka,xagXikA
xahana,xahanA
xahana,xahanI
xahara,xaharA
xakRa,xakRA
xakRiNIya,xakRiNIyA
xakRiNya,xakRiNyA
xalana,xalanI
xali,xali
xaliwa,xaliwA
xamana,xamanA
xamana,xamanI
xamayanwa,xamayanwI
xamayiwra,xamayiwrI
xamiwa,xamiwA
xamya,xamyA
xanu,xanu
xanwura,xanwurA
xanwuriwa,xanwuriwA
xanwya,xanwyA
xanxaSUka,xanxaSUkA
xara,xarA
xara,xarI
xarSakaka,xarSakikA
xarSanIya,xarSanIyA
xarSiwa,xarSiwA
xarax,xarax
xari,xari
xarixra,xarixrA
xarpiNa,xarpiNI
xarpina,xarpinI
xarpiwa,xarpiwA
xarva,xarvI
xarvaka,xarvikA
xarxruH,xarxruH
xasra,xasrA
xavIyasa,xavIyasI
xaviRTa,xaviRTA
xawwa,xawwA
xaxa,xaxA
xaya,xayA
xayiwa,xayiwA
xeSa,xeSI
xeSIya,xeSIyA
xeSana,xeSanA
xeSaka,xeSikA
xeSina,xeSinI
xeSya,xeSyA
xehaMBara,xehaMBarA
xehala,xehalA
xehala,xehalI
xehali,xehali
xehina,xehinI
xehin,xehin
xeva,xevI
xevaka,xevakI
xevawa,xevawA
xevayAna,xevayAnI
xevika,xevikI
xexIpyamAna,xexIpyamAnA
xeya,xeyA
xiRta,xiRtA
xiRti,xiRti
xiSa,xiSA
xiS,xiS
xiSya,xiSyA
xiXIRU,xiXIRU
xiXIrRa,xiXIrRA
xiXiRU,xiXiRU
xigXa,xigXA
xinaka,xinikA
xivAwana,xivAwanI
xiv,xiv
xivya,xivyA
xiwi,xiwi
xiwsa,xiwsA
xixqkRa,xixqkRA
xoRAwana,xoRAwanA
xoRAwana,xoRAwanI
xoRala,xoRalA
xoRas,xoRas
xoRiNa,xoRiNI
xoRaka,xoRikA
xoRika,xoRikI
xogXra,xogXrI
xohala,xohalI
xohana,xohanA
xohaxavawa,xohaxavawI
xohya,xohyA
xola,xolA
xolaka,xolikA
xqDa,xqDA
xqMhiwa,xqMhiwA
xqRax,xqRax
xqRta,xqRtA
xqRti,xqRti
xqSa,xqSA
xqSa,xqSI
xqSax,xqSax
xqSi,xqSi
xqSvana,xqSvanI
xqSya,xqSyA
xqmBU,xqmBU
xqmPU,xqmPU
xqpra,xqprA
xqpwa,xqpwA
xqwi,xqwi
xrAGIyasa,xrAGIyasI
xrAGiRTa,xrAGiRTA
xrANa,xrANA
xrAkRa,xrAkRA
xrOpaxa,xrOpaxI
xraRtavya,xraRtavyA
xrava,xravA
xravanwa,xravanwI
xroNa,xroNI
xroNi,xroNi
xruNa,xruNA
xruNa,xruNI
xruNi,xruNi
xrumiNa,xrumiNI
xruwa,xruwA
xruwi,xruwi
xuHKa,xuHKA
xuHKina,xuHKinI
xuHKiwa,xuHKiwA
xuNduka,xuNdukA
xuRta,xuRtA
xuRti,xuRti
xuXa,xuXA
xugXa,xugXA
xuhiwq,xuhiwq
xur,xur
xvAmuRyAyaNa,xvAmuRyAyaNA
xvArAvawa,xvArAvawI
xvAr,xvAr
xvAraka,xvArakA
xvAravawa,xvAravawI
xvAraka,xvArikA
xvEXa,xvEXI
xvEmAwqka,xvEmAwqkI
xvEmAwura,xvEmAwurA
xvEpa,xvEpI
xvEpya,xvEpyI
xvEvArRaka,xvEvArRikA
xvEwIyIka,xvEwIyIkI
xvaya,xvayA
xvaya,xvayI
xvayasa,xvayasA
xvayasa,xvayasI
xveRaNa,xveRaNA
xveRina,xveRinI
xveRta,xveRtA
xveRya,xveRyA
xviRa,xviRA
xviRta,xviRtA
xvaka,xvikA
xviwIya,xviwIyA
xviwIyAkqwa,xviwIyAkqwA
xviwIyakaka,xviwIyakikA
xviwIyina,xviwIyinI
xviwaya,xviwayI
xyo,xyo
xyowakaka,xyowakikA
xyuwi,xyuwi
xyuwiwa,xyuwiwA
yARtIka,yARtIkA
yAcFa,yAcFA
yAcaka,yAcaka
yAcana,yAcanA
yAciwa,yAciwA
yAjFesena,yAjFesenI
yAjFaka,yAjFikA
yAjya,yAjyA
yAma,yAmI
yAmavawa,yAmavawI
yAmi,yAmi
yAmaka,yAmikA
yAmina,yAminI
yAmuna,yAmunA
yAmya,yAmyA
yApana,yApanA
yApya,yApyA
yAvana,yAvanA
yAwa,yAwA
yAwq,yAwq
yAwra,yAwrA
yAwraka,yAwrikA
yAxqcCaka,yAxqcCikA
yAxqkRa,yAxqkRA
yAyAvara,yAyAvarA
yORmAka,yORmAkA
yOXa,yOXA
yOgaka,yOgikA
yOkwaka,yOkwikA
yOkwika,yOkwikI
yOna,yOnA
yOwika,yOwikI
yUWa,yUWI
yUWaka,yUWikA
yUka,yUkA
yUwi,yUwi
yaRtaka,yaRtikA
yaSasvina,yaSasvinI
yaSasya,yaSasyA
yajFIya,yajFIyA
yajFiya,yajFiyA
yajvana,yajvanI
yakRiNa,yakRiNI
yakRmina,yakRminI
yamala,yamalA
yamana,yamanA
yamanaka,yamanikA
yamuna,yamunA
yanwraNa,yanwraNA
yanwraNa,yanwraNI
yanwriNa,yanwriNI
yanwrina,yanwrinI
yavAgU,yavAgU
yavAna,yavAnI
yavAnaka,yavAnikA
yavIyasa,yavIyasI
yavanAna,yavanAnI
yavana,yavanI
yavanaka,yavanikA
yaviRTa,yaviRTA
yawa,yawA
yawama,yawamA
yawara,yawarA
yawina,yawinI
yawiwa,yawiwA
yawrawya,yawrawyA
yaxqcCa,yaxqcCA
yoRa,yoRA
yogina,yoginI
yogya,yogyA
yogyawa,yogyawA
yuX,yuX
yugma,yugmA
yugya,yugyA
yukwa,yukwA
yukwi,yukwi
yuvana,yuvanI
yuvawa,yuvawI
yuvawi,yuvawi
yuwa,yuwA
yuyuwsa,yuyuwsA
